Citizenship Country,287(g) Program,Anti-Smuggling,Boat Patrol,CAP Federal Incarceration,CAP Local Incarceration,CAP State Incarceration,Crewman/Stowaway,Criminal Alien Program,ERO Reprocessed Arrest,Inspections,Law Enforcement Agency Response Unit,Located,Non-Custodial Arrest,Organized Crime Drug Enforcement Task Force,Other Agency (turned over to INS),Other Task Force,Other efforts,Patrol Border,Patrol Interior,Probation and Parole,Traffic Check,Transportation Check Aircraft,Transportation Check Bus,Transportation Check Passenger Train,Worksite Enforcement
NORTH MACEDONIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMAN,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAKISTAN,1.15,0.0,0.0,9.2,24.14,3.45,0.0,0.0,0.0,0.0,0.0,21.84,33.33,0.0,0.0,1.15,4.6,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0
PALAU,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
PANAMA,4.26,0.0,0.0,4.26,29.79,8.51,0.0,0.0,0.0,0.0,0.0,23.4,27.66,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0
PAPUA NEW GUINEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PARAGUAY,0.0,0.0,0.0,0.0,25.0,12.5,0.0,0.0,0.0,0.0,0.0,50.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PERU,0.82,0.0,0.0,1.87,27.93,1.49,0.0,0.0,0.82,0.0,0.22,18.89,43.09,0.0,0.3,0.0,3.88,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.22
PHILIPPINES,0.0,0.0,0.0,8.0,24.0,10.67,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,9.33,0.0,0.0,6.67,0.0,1.33,0.0,0.0,0.0
POLAND,0.0,0.0,0.0,9.3,44.19,2.33,0.0,0.0,0.0,0.0,0.0,23.26,13.95,0.0,0.0,0.0,2.33,0.0,0.0,4.65,0.0,0.0,0.0,0.0,0.0
PORTUGAL,0.0,0.0,0.0,6.98,32.56,2.33,0.0,0.0,4.65,0.0,0.0,9.3,44.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROMANIA,3.38,0.0,0.0,9.87,51.43,1.82,0.0,0.0,1.3,0.0,0.0,13.25,16.1,0.0,0.78,0.26,1.04,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0
RUSSIA,1.03,0.34,0.0,2.75,20.27,0.69,0.0,0.0,1.37,0.0,0.0,20.62,43.3,0.0,0.34,0.0,8.25,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.34
RWANDA,0.0,0.0,0.0,0.0,36.36,0.0,0.0,0.0,0.0,0.0,0.0,9.09,36.36,0.0,0.0,0.0,9.09,0.0,0.0,9.09,0.0,0.0,0.0,0.0,0.0
SAMOA,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAO TOME AND PRINCIPE,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAUDI ARABIA,0.0,0.0,0.0,8.7,39.13,8.7,0.0,0.0,4.35,0.0,0.0,13.04,21.74,0.0,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SENEGAL,1.2,0.0,0.0,1.81,18.67,0.6,0.0,0.0,0.6,0.0,0.6,19.88,47.59,0.0,0.0,1.81,6.02,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0
SERBIA,0.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERBIA AND MONTENEGRO,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIERRA LEONE,4.0,0.0,0.0,4.0,16.0,20.0,0.0,0.0,0.0,0.0,0.0,8.0,44.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SINT EUSTATIUS,,,,,,,,,,,,,,,,,,,,,,,,,
SLOVAKIA,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLOVENIA,0.0,0.0,0.0,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOMALIA,0.0,0.0,0.0,3.12,26.56,21.88,0.0,0.0,0.0,0.0,0.0,15.62,31.25,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUTH AFRICA,0.0,0.0,0.0,3.57,53.57,3.57,0.0,0.0,0.0,0.0,0.0,21.43,7.14,0.0,0.0,3.57,3.57,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0
SOUTH KOREA,0.0,0.0,0.0,0.0,20.59,20.59,0.0,0.0,0.0,0.0,0.0,26.47,29.41,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUTH SUDAN,0.0,0.0,0.0,0.0,47.06,23.53,0.0,0.0,0.0,0.0,0.0,11.76,17.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN,1.63,0.0,0.0,3.25,33.33,3.25,0.0,0.0,0.0,0.0,0.0,17.07,39.02,0.0,0.0,0.0,0.81,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0
SRI LANKA,0.0,0.0,0.0,0.0,58.82,0.0,0.0,0.0,0.0,0.0,0.0,5.88,35.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ST. KITTS-NEVIS,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,71.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ST. LUCIA,0.0,0.0,0.0,0.0,14.29,7.14,0.0,0.0,0.0,0.0,0.0,42.86,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ST. VINCENT-GRENADINES,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUDAN,0.0,0.0,0.0,7.27,47.27,9.09,0.0,0.0,0.0,0.0,0.0,14.55,21.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SURINAME,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,16.67,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWEDEN,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYRIA,0.0,0.0,0.0,26.67,6.67,0.0,0.0,0.0,0.0,0.0,0.0,3.33,56.67,0.0,0.0,3.33,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAIWAN,4.55,0.0,0.0,9.09,45.45,0.0,0.0,0.0,0.0,0.0,0.0,22.73,18.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAJIKISTAN,0.0,0.0,0.0,2.94,2.94,0.0,0.0,0.0,0.0,0.0,0.0,11.76,82.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TANZANIA,8.33,0.0,0.0,8.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,16.67,25.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THAILAND,0.0,0.0,0.0,7.41,25.93,14.81,0.0,0.0,0.0,0.0,0.0,22.22,25.93,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0
TOGO,0.0,0.0,0.0,0.0,17.65,0.0,0.0,0.0,0.0,0.0,0.0,11.76,58.82,0.0,0.0,0.0,5.88,0.0,0.0,5.88,0.0,0.0,0.0,0.0,0.0
TONGA,0.0,0.0,0.0,14.29,14.29,0.0,0.0,0.0,0.0,0.0,0.0,71.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRINIDAD AND TOBAGO,2.33,0.0,0.0,4.65,30.23,16.28,0.0,0.0,0.0,0.0,0.0,25.58,18.6,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUNISIA,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURKIYE,1.52,0.0,0.0,4.06,21.32,2.03,0.0,0.0,1.02,0.0,0.51,16.75,45.18,0.0,0.0,0.0,6.6,0.0,0.51,0.51,0.0,0.0,0.0,0.0,0.0
TURKMENISTAN,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURKS AND CAICOS ISLANDS,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGANDA,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UKRAINE,0.0,0.0,0.0,7.81,35.94,6.25,0.0,0.0,3.12,0.0,1.56,9.38,31.25,0.0,0.0,0.0,3.12,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0
UNITED ARAB EMIRATES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNITED KINGDOM,1.12,0.0,0.0,10.11,41.57,1.12,0.0,0.0,1.12,0.0,0.0,17.98,23.6,0.0,0.0,0.0,1.12,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
URUGUAY,4.76,0.0,0.0,9.52,38.1,0.0,0.0,0.0,0.0,0.0,0.0,19.05,19.05,0.0,0.0,0.0,4.76,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0
USSR,0.0,0.0,0.0,0.0,37.5,25.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UZBEKISTAN,0.0,0.0,0.0,3.88,18.6,0.78,0.0,0.0,1.55,0.78,0.78,17.05,51.16,0.0,0.78,1.55,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VENEZUELA,1.39,0.05,0.01,1.99,39.14,0.39,0.0,0.0,0.73,0.05,0.35,19.97,29.74,0.0,0.14,0.61,4.56,0.03,0.18,0.38,0.01,0.04,0.0,0.0,0.25
VIETNAM,0.0,0.0,0.0,3.5,23.19,5.25,0.0,0.0,0.88,0.0,0.0,13.13,48.36,0.0,0.0,0.44,4.6,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0
YEMEN,0.0,0.0,0.0,16.67,16.67,5.56,0.0,0.0,0.0,0.0,0.0,27.78,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YUGOSLAVIA,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZAMBIA,0.0,0.0,0.0,0.0,33.33,16.67,0.0,0.0,0.0,0.0,16.67,16.67,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZIMBABWE,0.0,0.0,0.0,4.17,54.17,4.17,0.0,0.0,0.0,0.0,0.0,16.67,20.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
